x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
0,683,0,404,0,395,0,444,0,452,0,982
0,393,0,448,0,429,0,516,0,696,0,721
0,533,0,401,0,421,0,433,0,494,0,610
0,570,0,358,0,466,0,424,0,518,0,598
0,548,0,424,0,478,0,484,0,613,0,689
0,501,0,483,0,637,0,478,0,457,0,442
0,591,0,410,0,483,0,334,0,526,0,580
10,572,10,382,10,430,10,426,10,567,10,545
10,576,10,452,10,426,10,485,10,557,10,787
10,519,10,447,10,358,10,383,10,584,10,606
10,1514,10,425,10,470,10,477,10,613,10,548
10,427,10,439,10,461,10,465,10,558,10,575
10,563,10,571,10,528,10,522,10,526,10,584
30,877,10,396,10,417,10,411,10,525,10,525
30,650,30,424,30,498,30,460,30,484,30,713
30,636,30,445,30,473,30,668,30,542,30,654
30,696,30,448,30,536,30,501,30,540,30,672
30,702,30,422,30,451,30,485,30,437,30,649
30,614,30,364,30,395,30,426,30,661,30,505
30,616,30,377,30,514,30,429,30,483,30,545
50,747,30,471,30,366,30,471,30,472,30,610
50,866,50,375,50,455,50,469,50,622,50,552
50,773,50,412,50,357,50,415,50,633,50,546
50,815,50,451,50,418,50,422,50,525,50,716
50,818,50,391,50,554,50,491,50,488,50,737
50,988,50,388,50,378,50,478,50,483,50,755
100,1844,50,446,50,396,50,351,50,455,50,500
100,1410,100,378,100,416,100,404,100,585,100,518
100,1474,100,391,100,378,100,497,100,475,100,564
100,1456,100,429,100,434,100,362,100,445,100,574
100,1209,100,371,100,396,100,472,100,473,100,525
100,1335,100,433,100,376,100,519,100,464,100,561
150,1789,100,421,100,580,100,433,100,480,100,795
150,1879,150,548,150,427,150,461,150,476,150,564
150,1942,150,547,150,402,150,419,150,468,150,541
150,1861,150,520,150,391,150,520,150,432,150,569
150,1954,150,542,150,383,150,418,150,569,150,614
200,2388,150,529,150,471,150,487,150,479,150,555
200,2181,150,610,150,388,150,458,150,675,150,639
200,2292,200,652,200,446,200,530,200,530,200,597
300,3324,200,708,200,455,200,478,200,530,200,598
300,3269,200,667,200,429,200,494,200,490,200,603
300,2942,200,665,200,452,200,465,200,516,200,619
300,2842,200,657,200,499,200,445,200,558,200,619
400,9423,200,652,200,527,200,474,200,513,200,677
,,300,870,300,728,300,666,300,876,300,2482
,,300,879,300,699,300,736,300,926,300,2333
,,300,869,300,636,300,734,300,842,300,3347
,,300,866,300,678,300,741,300,849,300,1988
,,300,867,300,624,300,709,300,842,300,1754
,,300,860,300,655,300,691,300,773,300,2730
,,400,1062,400,865,400,965,400,1396,400,7983
,,400,1047,400,931,400,1012,400,1375,400,6494
,,400,1052,400,951,400,1034,400,1375,400,6122
,,400,1050,400,805,400,1009,400,1338,,
,,400,1064,400,845,400,1060,400,1281,,
,,400,1064,400,946,400,997,400,1317,,
,,500,1247,500,1184,500,1374,500,1760,,
,,500,1273,500,1159,500,1233,500,1946,,
,,500,1283,500,1159,500,1287,500,1724,,
,,500,1274,500,1167,500,1311,500,1847,,
,,500,1259,500,1199,500,1301,500,1970,,
,,500,1240,500,1180,500,1265,500,1750,,
